
Analise  de Dados com Kruskal-Wallis para amostras nao parametricas
    algo  ab       tmin nfo     time
183 DE32  13 0.05262561  45 15.87144
184 DE32  15 0.05137355  45 15.24356
185 DE32  15 0.05137355  45 15.24828
186 DE32  15 0.05137355  45 15.29439
187 DE32  16 0.05222654  45 14.87270
188 DE32  13 0.05262561  45 15.40313
189 DE32  15 0.05137355  45 14.97994
190 DE32 -39 0.12404339  45 15.69237
191 DE32  12 0.05374993  45 16.70878
192 DE32  15 0.05137355  45 15.45692
193 DE32  15 0.05137355  45 14.66934
194 DE32  14 0.05151055  45 14.95678
195 DE32  13 0.05262561  45 14.71814
196 DE32  14 0.05151055  45 14.77395
197 DE32  15 0.05137355  45 15.50634
198 DE32  18 0.05390268  45 14.97747
199 DE32  15 0.05137355  45 15.71760
200 DE32  15 0.05137355  45 14.77583
 [ reached 'max' / getOption("max.print") -- omitted 280 rows ]
     algo                 ab           tmin              nfo          time      
 Length:480         Min.   :-39   Min.   :0.05137   Min.   :45   Min.   :14.10  
 Class :character   1st Qu.: 14   1st Qu.:0.05137   1st Qu.:45   1st Qu.:15.13  
 Mode  :character   Median : 15   Median :0.05223   Median :45   Median :15.59  
                    Mean   : 16   Mean   :0.05463   Mean   :45   Mean   :16.13  
                    3rd Qu.: 16   3rd Qu.:0.05375   3rd Qu.:45   3rd Qu.:16.67  
                    Max.   : 52   Max.   :0.12404   Max.   :45   Max.   :22.03  

	Shapiro-Wilk normality test

data:  data[[vardata]]
W = 0.39091, p-value < 2.2e-16


	Shapiro-Wilk normality test

data:  dtdeb1[[vardata]]
W = 0.717, p-value = 2.785e-06


	Shapiro-Wilk normality test

data:  dtded1[[vardata]]
W = 0.717, p-value = 2.785e-06


	Shapiro-Wilk normality test

data:  dtdeb2[[vardata]]
W = 0.65122, p-value = 3.275e-07


	Shapiro-Wilk normality test

data:  dtded2[[vardata]]
W = 0.65122, p-value = 3.275e-07


	Shapiro-Wilk normality test

data:  dtdea3[[vardata]]
W = 0.44579, p-value = 1.498e-09


	Shapiro-Wilk normality test

data:  dtdec3[[vardata]]
W = 0.44579, p-value = 1.498e-09


	Shapiro-Wilk normality test

data:  dtdea4[[vardata]]
W = 0.45229, p-value = 1.737e-09


	Shapiro-Wilk normality test

data:  dtdec4[[vardata]]
W = 0.45229, p-value = 1.737e-09

Warning message:
In leveneTest.default(y = y, group = group, ...) : group coerced to factor.
Levene's Test for Homogeneity of Variance (center = median)
       Df F value  Pr(>F)  
group  15  1.5472 0.08496 .
      464                  
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1

	Kruskal-Wallis rank sum test

data:  tmin by algo
Kruskal-Wallis chi-squared = 62.067, df = 15, p-value = 1.109e-07

Warning message:
algo was coerced to a factor. 
Dunn (1964) Kruskal-Wallis multiple comparison
  p-values adjusted with the Benjamini-Hochberg method.

     Comparison            Z      P.unadj       P.adj
1   DE11 - DE12  1.304268493 0.1921420540 0.360266351
2   DE11 - DE13  0.000000000 1.0000000000 1.000000000
3   DE12 - DE13 -1.304268493 0.1921420540 0.365984865
4   DE11 - DE14  1.304268493 0.1921420540 0.371887846
5   DE12 - DE14  0.000000000 1.0000000000 1.000000000
6   DE13 - DE14  1.304268493 0.1921420540 0.377984368
7   DE11 - DE21 -1.114418639 0.2650996306 0.467822878
8   DE12 - DE21 -2.418687132 0.0155766313 0.046729894
9   DE13 - DE21 -1.114418639 0.2650996306 0.474805309
10  DE14 - DE21 -2.418687132 0.0155766313 0.047928096
11  DE11 - DE22  1.833949584 0.0666614783 0.153834181
12  DE12 - DE22  0.529681091 0.5963330604 0.851904372
13  DE13 - DE22  1.833949584 0.0666614783 0.156850537
14  DE14 - DE22  0.529681091 0.5963330604 0.862168280
15  DE21 - DE22  2.948368223 0.0031945630 0.011979611
16  DE11 - DE23 -1.114418639 0.2650996306 0.481999328
17  DE12 - DE23 -2.418687132 0.0155766313 0.049189362
18  DE13 - DE23 -1.114418639 0.2650996306 0.489414703
19  DE14 - DE23 -2.418687132 0.0155766313 0.050518804
20  DE21 - DE23  0.000000000 1.0000000000 1.000000000
21  DE22 - DE23 -2.948368223 0.0031945630 0.012366050
22  DE11 - DE24  1.833949584 0.0666614783 0.159987548
23  DE12 - DE24  0.529681091 0.5963330604 0.872682527
24  DE13 - DE24  1.833949584 0.0666614783 0.163252600
25  DE14 - DE24  0.529681091 0.5963330604 0.883456386
26  DE21 - DE24  2.948368223 0.0031945630 0.012778252
27  DE22 - DE24  0.000000000 1.0000000000 1.000000000
28  DE23 - DE24  2.948368223 0.0031945630 0.013218882
29  DE11 - DE31 -1.782690123 0.0746367600 0.149273520
30  DE12 - DE31 -3.086958616 0.0020221575 0.012132945
31  DE13 - DE31 -1.782690123 0.0746367600 0.151803580
32  DE14 - DE31 -3.086958616 0.0020221575 0.012771521
33  DE21 - DE31 -0.668271484 0.5039603125 0.839933854
34  DE22 - DE31 -3.616639707 0.0002984523 0.002984523
35  DE23 - DE31 -0.668271484 0.5039603125 0.851763908
36  DE24 - DE31 -3.616639707 0.0002984523 0.003255843
37  DE11 - DE32  1.870021056 0.0614808940 0.167675165
38  DE12 - DE32  0.565752563 0.5715619978 0.902466312
39  DE13 - DE32  1.870021056 0.0614808940 0.171574588
40  DE14 - DE32  0.565752563 0.5715619978 0.914499196
41  DE21 - DE32  2.984439695 0.0028409820 0.014204910
42  DE22 - DE32  0.036071472 0.9712253695 1.000000000
43  DE23 - DE32  2.984439695 0.0028409820 0.014822515
44  DE24 - DE32  0.036071472 0.9712253695 1.000000000
45  DE31 - DE32  3.652711179 0.0002594860 0.007784581
46  DE11 - DE33 -1.782690123 0.0746367600 0.154420883
47  DE12 - DE33 -3.086958616 0.0020221575 0.013481050
48  DE13 - DE33 -1.782690123 0.0746367600 0.157130021
49  DE14 - DE33 -3.086958616 0.0020221575 0.014274053
50  DE21 - DE33 -0.668271484 0.5039603125 0.863931964
51  DE22 - DE33 -3.616639707 0.0002984523 0.003581427
52  DE23 - DE33 -0.668271484 0.5039603125 0.876452717
53  DE24 - DE33 -3.616639707 0.0002984523 0.003979364
54  DE31 - DE33  0.000000000 1.0000000000 1.000000000
55  DE32 - DE33 -3.652711179 0.0002594860 0.010379442
56  DE11 - DE34  1.870021056 0.0614808940 0.175659697
57  DE12 - DE34  0.565752563 0.5715619978 0.926857294
58  DE13 - DE34  1.870021056 0.0614808940 0.179944080
59  DE14 - DE34  0.565752563 0.5715619978 0.939553969
60  DE21 - DE34  2.984439695 0.0028409820 0.015496265
61  DE22 - DE34  0.036071472 0.9712253695 1.000000000
62  DE23 - DE34  2.984439695 0.0028409820 0.016234183
63  DE24 - DE34  0.036071472 0.9712253695 1.000000000
64  DE31 - DE34  3.652711179 0.0002594860 0.015569162
65  DE32 - DE34  0.000000000 1.0000000000 1.000000000
66  DE33 - DE34  3.652711179 0.0002594860 0.031138325
67  DE11 - DE41  1.826355590 0.0677967168 0.145278679
68  DE12 - DE41  0.522087097 0.6016096900 0.820376850
69  DE13 - DE41  1.826355590 0.0677967168 0.147920109
70  DE14 - DE41  0.522087097 0.6016096900 0.829806469
71  DE21 - DE41  2.940774229 0.0032739306 0.010913102
72  DE22 - DE41 -0.007593994 0.9939409276 1.000000000
73  DE23 - DE41  2.940774229 0.0032739306 0.011224905
74  DE24 - DE41 -0.007593994 0.9939409276 1.000000000
75  DE31 - DE41  3.609045713 0.0003073255 0.002304941
76  DE32 - DE41 -0.043665466 0.9651710669 1.000000000
77  DE33 - DE41  3.609045713 0.0003073255 0.002458604
78  DE34 - DE41 -0.043665466 0.9651710669 1.000000000
79  DE11 - DE42  1.833949584 0.0666614783 0.166653696
80  DE12 - DE42  0.529681091 0.5963330604 0.894499591
81  DE13 - DE42  1.833949584 0.0666614783 0.170199519
82  DE14 - DE42  0.529681091 0.5963330604 0.905822370
83  DE21 - DE42  2.948368223 0.0031945630 0.013690984
84  DE22 - DE42  0.000000000 1.0000000000 1.000000000
85  DE23 - DE42  2.948368223 0.0031945630 0.014198058
86  DE24 - DE42  0.000000000 1.0000000000 1.000000000
87  DE31 - DE42  3.616639707 0.0002984523 0.004476784
88  DE32 - DE42 -0.036071472 0.9712253695 1.000000000
89  DE33 - DE42  3.616639707 0.0002984523 0.005116325
90  DE34 - DE42 -0.036071472 0.9712253695 1.000000000
91  DE41 - DE42  0.007593994 0.9939409276 1.000000000
92  DE11 - DE43  1.826355590 0.0677967168 0.150659371
93  DE12 - DE43  0.522087097 0.6016096900 0.839455381
94  DE13 - DE43  1.826355590 0.0677967168 0.153502000
95  DE14 - DE43  0.522087097 0.6016096900 0.849331327
96  DE21 - DE43  2.940774229 0.0032739306 0.011555049
97  DE22 - DE43 -0.007593994 0.9939409276 1.000000000
98  DE23 - DE43  2.940774229 0.0032739306 0.011905202
99  DE24 - DE43 -0.007593994 0.9939409276 1.000000000
100 DE31 - DE43  3.609045713 0.0003073255 0.002634218
101 DE32 - DE43 -0.043665466 0.9651710669 1.000000000
102 DE33 - DE43  3.609045713 0.0003073255 0.002836850
103 DE34 - DE43 -0.043665466 0.9651710669 1.000000000
104 DE41 - DE43  0.000000000 1.0000000000 1.000000000
105 DE42 - DE43 -0.007593994 0.9939409276 1.000000000
106 DE11 - DE44  1.833949584 0.0666614783 0.173899509
107 DE12 - DE44  0.529681091 0.5963330604 0.917435478
108 DE13 - DE44  1.833949584 0.0666614783 0.177763942
109 DE14 - DE44  0.529681091 0.5963330604 0.929350224
110 DE21 - DE44  2.948368223 0.0031945630 0.014744137
111 DE22 - DE44  0.000000000 1.0000000000 1.000000000
112 DE23 - DE44  2.948368223 0.0031945630 0.015333903
113 DE24 - DE44  0.000000000 1.0000000000 1.000000000
114 DE31 - DE44  3.616639707 0.0002984523 0.005969045
115 DE32 - DE44 -0.036071472 0.9712253695 1.000000000
116 DE33 - DE44  3.616639707 0.0002984523 0.007162854
117 DE34 - DE44 -0.036071472 0.9712253695 1.000000000
118 DE41 - DE44  0.007593994 0.9939409276 1.000000000
119 DE42 - DE44  0.000000000 1.0000000000 1.000000000
120 DE43 - DE44  0.007593994 0.9939409276 1.000000000
   Group Letter MonoLetter
1   DE11     ab         ab
2   DE12      a         a 
3   DE13     ab         ab
4   DE14      a         a 
5   DE21      b          b
6   DE22      a         a 
7   DE23      b          b
8   DE24      a         a 
9   DE31      b          b
10  DE32      a         a 
11  DE33      b          b
12  DE34      a         a 
13  DE41      a         a 
14  DE42      a         a 
15  DE43      a         a 
16  DE44      a         a 
